date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:42	18102/18102	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:41%20GMT	https://preview.colorlib.com/theme/yogabest/blog-single.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/blog-single.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:42	114482/114482	---M--	200	added ('OK')	image/jpeg	etag:%221bf32-5bcddf695e5e9%22	https://preview.colorlib.com/theme/yogabest/images/image_1.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_1.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:43	72179/72179	---M--	200	added ('OK')	image/jpeg	etag:%22119f3-5bcddf67b979f%22	https://preview.colorlib.com/theme/yogabest/images/image_2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_2.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:43	197983/197983	---M--	200	added ('OK')	image/jpeg	etag:%223055f-5bcddf684afb8%22	https://preview.colorlib.com/theme/yogabest/images/image_3.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_3.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:44	119266/119266	---M--	200	added ('OK')	image/jpeg	etag:%221d1e2-5bcddf6a8c1fa%22	https://preview.colorlib.com/theme/yogabest/images/image_4.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_4.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:44	66267/66267	---M--	200	added ('OK')	image/jpeg	etag:%22102db-5bcddf6b8330d%22	https://preview.colorlib.com/theme/yogabest/images/image_5.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_5.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:44	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22611e489d-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:44	83867/83867	---M--	200	added ('OK')	image/jpeg	etag:%221479b-5bcddf6cb7c7d%22	https://preview.colorlib.com/theme/yogabest/images/image_6.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/image_6.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:45	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241706-5bcddf8ec37d6-gzip%22	https://preview.colorlib.com/theme/yogabest/js/jquery.min.js	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/js/jquery.min.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:45	92689/92689	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/js/jquery-migrate-3.0.1.min.js+popper.min.js+bootstrap.min.js.pagespeed.jc.gIf9CyPxcV.js	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/js/jquery-migrate-3.0.1.min.js+popper.min.js+bootstrap.min.js.pagespeed.jc.gIf9CyPxcV.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:46	74565/74565	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/js/jquery.easing.1.3.js+jquery.waypoints.min.js+jquery.stellar.min.js+owl.carousel.min.js.pagespeed.jc._b269t-dnL.js	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/js/jquery.easing.1.3.js+jquery.waypoints.min.js+jquery.stellar.min.js+owl.carousel.min.js.pagespeed.jc._b269t-dnL.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:46	37704/37704	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/js/jquery.magnific-popup.min.js+jquery.animateNumber.min.js+scrollax.min.js+google-map.js+main.js.pagespeed.jc.WiE_h7yNKs.js	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/js/jquery.magnific-popup.min.js+jquery.animateNumber.min.js+scrollax.min.js+google-map.js+main.js.pagespeed.jc.WiE_h7yNKs.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:46	13614/13614	---MCZ	200	added ('OK')	text/javascript	etag:W/2021.5.3	https://static.cloudflareinsights.com/beacon.min.js	C:/Kaiwal%20Redmi/yogabest/static.cloudflareinsights.com/beacon.min.js	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:47	483/483	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Aug%202021%2011:05:46%20GMT	https://preview.colorlib.com/theme/yogabest/css/owl.video.play.png	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/css/owl.video.play.png	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:47	7318/7318	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221c96-5bcdf72df5c88%22	https://preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.eot	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:48	7318/7318	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221c96-5bcdf72df5c88%22	https://preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.eot?	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:48	4928/4928	---M--	200	added ('OK')	font/woff	etag:%221340-5bcdf72e28905%22	https://preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.woff	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:49	7140/7140	---MCZ	200	added ('OK')	font/ttf	etag:W/%221be4-5bcdf72eda4be%22	https://preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.ttf	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:49	41754/41754	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a31a-5bcdf73141864%22	https://preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.svg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css)
16:35:52	124725/124725	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css,Mcc.bwKY_dlrxy.css.pagespeed.cf.Z5Ul_cFbMz.css	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css,Mcc.bwKY_dlrxy.css.pagespeed.cf.Z5Ul_cFbMz.css	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:52	362216/362216	---M--	200	added ('OK')	image/jpeg	etag:%22586e8-5bcddf657a49d%22	https://preview.colorlib.com/theme/yogabest/images/bg_1.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/bg_1.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:52	279723/279723	---M--	200	added ('OK')	image/jpeg	etag:%22444ab-5bcddf767eada%22	https://preview.colorlib.com/theme/yogabest/images/about.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/about.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:54	218769/218769	---M--	200	added ('OK')	image/jpeg	etag:%2235691-5bcddf66e784a%22	https://preview.colorlib.com/theme/yogabest/images/bg_3.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/bg_3.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:54	120807/120807	---M--	200	added ('OK')	image/jpeg	etag:%221d7e7-5bcddf848b4ff%22	https://preview.colorlib.com/theme/yogabest/images/about-2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/about-2.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:56	162094/162094	---M--	200	added ('OK')	image/jpeg	etag:%222792e-5bcddf66b5b6d%22	https://preview.colorlib.com/theme/yogabest/images/bg_2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/bg_2.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:56	119422/119422	---M--	200	added ('OK')	image/jpeg	etag:%221d27e-5bcddf882cfce%22	https://preview.colorlib.com/theme/yogabest/images/classes-1.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-1.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:58	4290219/4290219	---M--	200	added ('OK')	image/png	etag:%224176ab-5bcddf82a9df8%22	https://preview.colorlib.com/theme/yogabest/images/about.png	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/about.png	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:58	73813/73813	---M--	200	added ('OK')	image/jpeg	etag:%2212055-5bcddf85ac5f0%22	https://preview.colorlib.com/theme/yogabest/images/classes-2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-2.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:58	104369/104369	---M--	200	added ('OK')	image/jpeg	etag:%22197b1-5bcddf8352d0f%22	https://preview.colorlib.com/theme/yogabest/images/classes-3.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-3.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:59	245124/245124	---M--	200	added ('OK')	image/jpeg	etag:%223bd84-5bcddf709eca9%22	https://preview.colorlib.com/theme/yogabest/images/classes-4.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-4.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:59	109124/109124	---M--	200	added ('OK')	image/jpeg	etag:%221aa44-5bcddf6dcd1ee%22	https://preview.colorlib.com/theme/yogabest/images/classes-5.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-5.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:59	104030/104030	---M--	200	added ('OK')	image/jpeg	etag:%221965e-5bcddf70cdaa6%22	https://preview.colorlib.com/theme/yogabest/images/classes-6.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-6.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:35:59	36090/36090	---M--	200	added ('OK')	image/jpeg	etag:%228cfa-5bcddf6ceb89a%22	https://preview.colorlib.com/theme/yogabest/images/person_1.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/person_1.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:00	47939/47939	---M--	200	added ('OK')	image/jpeg	etag:%22bb43-5bcddf6bc49e9%22	https://preview.colorlib.com/theme/yogabest/images/person_2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/person_2.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:01	35096/35096	---M--	200	added ('OK')	image/jpeg	etag:%228918-5bcddf6a1bd20%22	https://preview.colorlib.com/theme/yogabest/images/person_3.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/person_3.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:01	60797/60797	---M--	200	added ('OK')	image/jpeg	etag:%22ed7d-5bcddf7b3a93b%22	https://preview.colorlib.com/theme/yogabest/images/classes-7.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/classes-7.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:03	166855/166855	---M--	200	added ('OK')	image/jpeg	etag:%2228bc7-5bcddf78bce3c%22	https://preview.colorlib.com/theme/yogabest/images/trainer-2.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/trainer-2.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:03	183892/183892	---M--	200	added ('OK')	image/jpeg	etag:%222ce54-5bcddf6f26d1c%22	https://preview.colorlib.com/theme/yogabest/images/trainer-1.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/trainer-1.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:03	246157/246157	---M--	200	added ('OK')	image/jpeg	etag:%223c18d-5bcddf72321b4%22	https://preview.colorlib.com/theme/yogabest/images/trainer-3.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/trainer-3.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:05	113165/113165	---M--	200	added ('OK')	image/jpeg	etag:%221ba0d-5bcddf87bf9d4%22	https://preview.colorlib.com/theme/yogabest/images/trainer-4.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/trainer-4.jpg	(from https://preview.colorlib.com/theme/yogabest/index.html)
16:36:05	90170/90170	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/images/xbg_4.jpg.pagespeed.ic.-Mkg3GBYVs.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/xbg_4.jpg.pagespeed.ic.-Mkg3GBYVs.jpg	(from https://preview.colorlib.com/theme/yogabest/trainer.html)
